layer,name,category,shapes,matrix_flops,scalar_flops,special_ops,weight_read_bytes,activation_read_bytes,activation_write_bytes,notes,repeats
aggregate; see repeats,expert_139_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_139_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_139_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_139_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_140_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_140_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_140_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_140_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_141_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_141_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_141_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_141_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_142_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_142_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_142_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_142_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_143_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_143_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_143_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_143_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_144_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_144_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_144_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_144_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_145_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_145_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_145_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_145_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_146_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_146_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_146_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_146_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_147_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_147_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_147_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_147_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_148_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_148_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_148_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_148_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_149_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_149_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_149_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_149_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_150_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_150_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_150_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_150_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_151_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_151_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_151_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_151_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_152_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_152_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_152_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_152_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_153_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_153_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_153_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_153_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_154_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_154_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_154_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_154_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_155_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_155_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_155_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_155_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_156_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_156_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_156_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_156_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_157_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_157_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_157_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_157_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_158_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_158_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_158_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_158_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_159_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_159_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_159_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_159_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_160_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_160_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_160_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_160_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_161_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_161_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_161_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_161_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_162_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_162_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_162_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_162_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_163_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_163_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_163_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_163_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_164_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
